time,input,pll_output,phase_error,frequency,theta,loop_filter,lock_state
0,0.00628314396555895,0.00626219503383864,2.09489317203118e-05,49.8332904184661,0.00626223596331439,1.04746719325966,0
2e-05,0.0125660398833526,0.0125031394622307,6.29004211218764e-05,49.6661246077623,0.0125034652513152,2.09780095893679,0
4e-05,0.0188484397154082,0.0187226027351623,0.000125836980245889,49.4990293636337,0.0187236967316599,3.14769134174528,0
6e-05,0.0251300954433375,0.0249203415278884,0.000209753915449116,49.3318640695425,0.0249229216016105,4.19802186144921,0
8e-05,0.0314107590781283,0.0310961206234063,0.000314638454721981,49.1646545316395,0.0311011343013256,5.24863037322193,0
0.0001,0.0376901826699345,0.0372497128391509,0.000440469830783663,48.9974262354973,0.0372583324735755,6.29935674648715,0
0.00012,0.0439681183178649,0.0433808989512314,0.000587219366633474,48.8302043433713,0.0433945169231124,7.35004288213192,0
0.00014,0.0502443181797696,0.0494894676163257,0.000754850563443904,48.6630136916772,0.0495096915757249,8.40053272835379,0
0.00016,0.0565185344820245,0.0555752152913429,0.000943319190681642,48.4958787886827,0.0556038634370012,9.45067229516603,0
0.00018,0.0627905195293134,0.061637946150969,0.00115257337834437,48.3288238124082,0.0616770425508291,10.5003096675849,0
0.0002,0.0690600257144058,0.0676774720032032,0.00138255371120261,48.1618726087345,0.0677292419576582,11.5492950175236,0
0.00022,0.0753268055279327,0.0736936122029956,0.00163319332493711,47.9950486897109,0.0737604776525494,12.5974806144186,0
0.00024,0.0815906115681575,0.0796861935640935,0.00190441800406406,47.8283752320625,0.0797707685430367,13.6447208346123,0
0.00026,0.0878511965507432,0.0856550502692012,0.00219614628154199,47.6618750758898,0.0857601364068259,14.6908721695198,0
0.00028,0.0941083133185143,0.0916000237785586,0.0025082895399557,47.495570723559,0.0917286058493534,15.7357932326042,0
0.0003,0.100361714851215,0.0975209627370402,0.00284075211417467,47.3294843387773,0.0976762042612292,16.7793447651874,0
0.00032,0.10661115427526,0.103417722879875,0.00319343139538511,47.1636377458485,0.103602961775586,17.8213896411233,0
0.00034,0.112856384873482,0.109290166937085,0.00356621793639626,46.9980524291068,0.109508911225359,18.8617928703598,0
0.00036,0.11909716009487,0.115138164536746,0.00395899555812411,46.8327495325219,0.11539408810051,19.9004216014158,0
0.00038,0.125333233564304,0.120961592107147,0.00437164145715729,46.6677498594737,0.121258530505234,20.9371451228021,0
0.0004,0.131564359092283,0.126760332777971,0.00480402631431193,46.5030738726893,0.127102279115145,21.9718348634107,0
0.00042,0.137790290684638,0.132534276280554,0.00525601440408419,46.3387416943415,0.132925377134486,23.0043643919025,0
0.00044,0.144010782552252,0.138283318847341,0.00572746370491165,46.1747731063011,0.138727870253364,24.0346094151174,0
0.00046,0.150225589120757,0.144007363110601,0.0062182260101564,46.0111875505408,0.144509806605033,25.0624477755372,0
0.00048,0.156434465040231,0.149706318000506,0.00672814703972469,45.8480041296862,0.150271236723256,26.0877594478257,0
